00:00 -39.6578 59.3269 5318.0
00:10 -39.6578 59.3269 5318.0
00:20 -39.6578 59.3269 5318.0
00:30 -39.6578 59.3269 5318.0
00:40 -39.6578 59.3269 5318.0
00:50 -39.6578 59.3269 5318.0
01:00 -39.6578 59.3269 5318.0
01:10 -39.6578 59.3269 5318.0
01:20 -39.6578 59.3269 5318.0
01:30 -39.6578 59.3269 5318.0
01:40 -39.6578 59.3269 5318.0
01:50 -39.6578 59.3269 5318.0
02:00 -39.6578 59.3269 5318.0
02:10 -39.6578 59.3269 5318.0
02:20 -39.6578 59.3269 5318.0
02:30 -39.6578 59.3269 5318.0
02:40 -39.6578 59.3269 5318.0
02:50 -39.6578 59.3269 5318.0
03:00 -39.6578 59.3269 5318.0
03:10 -39.6578 59.3269 5318.0
03:20 -39.6578 59.3269 5318.0
03:30 -39.6578 59.3269 5318.0
03:40 -39.6578 59.3269 5318.0
03:50 -39.6578 59.3269 5318.0
04:00 -39.6578 59.3269 5318.0
04:10 -39.6578 59.3269 5318.0
04:20 -39.6578 59.3269 5318.0
04:30 -39.6578 59.3269 5318.0
04:40 -39.6578 59.3269 5318.0
04:50 -39.6578 59.3269 5318.0
05:00 -39.6578 59.3269 5318.0
05:10 -39.6578 59.3269 5318.0
05:20 -39.6578 59.3269 5318.0
05:30 -39.6578 59.3269 5318.0
05:40 -39.6578 59.3269 5318.0
05:50 -39.6578 59.3269 5318.0
06:00 -39.6578 59.3269 5318.0
06:10 -39.6578 59.3269 5318.0
06:20 -39.6578 59.3269 5318.0
06:30 -39.6578 59.3269 5318.0
06:40 -39.6578 59.3269 5318.0
06:50 -39.6578 59.3269 5318.0
07:00 -39.6578 59.3269 5318.0
07:10 -39.6578 59.3269 5318.0
07:20 -39.6578 59.3269 5318.0
07:30 -39.6578 59.3269 5318.0
07:40 -39.6578 59.3269 5318.0
07:50 -39.6578 59.3269 5318.0
08:00 -39.6578 59.3269 5318.0
08:10 -39.6578 59.3269 5318.0
08:20 -39.6578 59.3269 5318.0
08:30 -39.6578 59.3269 5318.0
08:40 -39.6578 59.3269 5318.0
08:50 -39.6578 59.3269 5318.0
09:00 -39.6578 59.3269 5318.0
09:10 -39.6578 59.3269 5318.0
09:20 -39.6578 59.3269 5318.0
09:30 -39.6578 59.3269 5318.0
09:40 -39.6578 59.3269 5318.0
09:50 -39.6578 59.3269 5318.0
10:00 -39.6578 59.3269 5318.0
10:10 -39.6578 59.3269 5318.0
10:20 -39.6578 59.3269 5318.0
10:30 -39.6578 59.3269 5318.0
10:40 -39.6578 59.3269 5318.0
10:50 -39.6578 59.3269 5318.0
11:00 -39.6578 59.3269 5318.0
